mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,labels
0.5037142857142856,0.09620379191395292,0.08440659554171241,0,0.0,0,0.0,0.08442143339972905,0.49500000000011823,0.5950000000002547,0.1675978541684922,0.19098880981215843,124141.23361929343,235294.1176471679,70588.23529410631,28589.991534941426,0.0,0.0,,,,0.0,0.0,0
0.4642142857142858,0.07927338959606446,0.07750483956035148,0,0.0,0,0.0,0.07750725192344123,0.46499999999991815,0.43000000000006366,0.16696438327868549,0.17076895743112822,134853.35563198137,272727.2727272389,92307.69230767939,34542.927807006374,0.0,0.0,,,,0.0,0.0,0
0.6622499999999995,0.11274425921355254,0.081282309449933,0,0.0,0,0.0,0.08142724165447318,0.6474999999999227,1.0450000000000728,0.12295544228686033,0.17024425702310703,94226.71887709879,279069.7674419667,47619.04761904796,24994.690254905538,0.0,0.0,,,,0.0,0.0,0
0.6633571428571438,0.05377291332637354,0.04308349530773959,0,0.0,0,0.0,0.04308891593275173,0.6699999999999591,0.5299999999999727,0.06495583321401134,0.08106178384507683,91815.39204926958,299999.9999999318,82191.78082191576,18634.754137362903,0.0,0.0,,,,0.0,0.0,0
0.6046071428571427,0.02621897177592134,0.008775356613927272,0,0.0,0,0.0,0.008794209998420986,0.6050000000000182,0.12000000000011823,0.014545329313945754,0.04336530271875467,99425.33615710266,110091.74311929729,90225.56390977938,4343.306797956322,0.0,0.0,,,,0.0,0.0,0
0.5743928571428569,0.018186363944026757,0.006903663996362056,0,0.0,0,0.0,0.006903757708925721,0.5750000000000455,0.09000000000014552,0.012019226254425185,0.03166189084329723,104563.34607244587,114285.71428574399,97560.97560975465,3339.2017097711378,0.0,0.0,,,,0.0,0.0,0
0.5809642857142859,0.019945036242365804,0.006875304360627218,0,0.0,0,0.0,0.006877656452120997,0.5799999999999272,0.08000000000015461,0.011838346385897083,0.034330916259066965,103396.71375912629,109090.90909091811,95238.09523807873,3514.3471836487083,0.0,0.0,,,,0.0,0.0,0
0.5699642857142846,0.020519305075489047,0.0065938303296429485,0,0.0,0,0.0,0.006597361582936259,0.5700000000001637,0.10000000000013642,0.011575043819927038,0.03600103653823513,105409.72221897687,117647.05882353151,98360.65573768438,3907.298753275623,0.0,0.0,,,,0.0,0.0,0
0.5545357142857142,0.029607118217187794,0.005745495081479805,0,0.0,0,0.0,0.005752697209135225,0.5575000000000045,0.10500000000024556,0.010373898490100232,0.053390823087605996,108511.17834272751,121212.12121214793,99999.99999997727,5882.683191974301,0.0,0.0,,,,0.0,0.0,0
0.568607142857143,0.021766152995841535,0.006925184489851788,0,0.0,0,0.0,0.006929760654876977,0.5750000000000455,0.09000000000014552,0.012187255721157924,0.038279774127477094,105678.408626954,116504.85436896085,99173.55371900529,4130.413892948507,0.0,0.0,,,,0.0,0.0,0
0.5517857142857143,0.010595088935831783,0.005053156699537221,0,0.0,0,0.0,0.005053668800546866,0.5500000000001819,0.05500000000029104,0.009158752518790435,0.019201455676588344,108777.85196145868,114285.71428574399,103448.2758620414,2090.6735049482327,0.0,0.0,,,,0.0,0.0,0
0.5618214285714284,0.04070516341792055,0.008382144027149234,0,0.0,0,0.0,0.008385925173006901,0.5650000000000546,0.16999999999984539,0.014926317770274828,0.0724521375438164,107366.40824997594,122448.97959183446,90909.09090911095,7935.575586016375,0.0,0.0,,,,0.0,0.0,0
0.564892857142859,0.01712698927313076,0.006929293837694959,0,0.0,0,0.0,0.006942725606608203,0.5650000000000546,0.08999999999991815,0.012290340581970606,0.030319004845903757,106314.40205822124,118811.88118809313,100840.33613444916,3299.848279848068,0.0,0.0,,,,0.0,0.0,0
0.47653571428571206,0.02989126835627621,0.01852123307825195,0,0.0,0,0.0,0.01852472584486744,0.4700000000000273,0.16500000000041837,0.038873740812133004,0.06272618706255997,126394.10479306459,157894.73684224888,110091.74311925136,7797.68091721782,0.0,0.0,,,,0.0,0.0,0
0.5194285714285732,0.05055122665109145,0.012230956388946812,0,0.0,0,0.0,0.01226945672578758,0.5,0.1950000000001637,0.02362106630377139,0.09732084338768947,116523.95257122227,131868.13186815297,92307.69230767939,10487.973977111498,0.0,0.0,,,,0.0,0.0,0
0.5449642857142862,0.04800515720410126,0.03521496387119453,0,0.0,0,0.0,0.035220272938997654,0.5350000000003092,0.36999999999989086,0.06462858917962733,0.08808862977356538,111261.82346943012,214285.71428556115,92307.69230767939,14020.977879579645,0.0,0.0,,,,0.0,0.0,0
0.5640000000000003,0.05019816844376024,0.013663289200113985,0,0.0,0,0.0,0.013663478601055256,0.5574999999998909,0.21500000000060027,0.02422602588839583,0.0890038447584401,107213.04248401742,125000.0000001137,86330.93525177822,9393.717632925018,0.0,0.0,,,,0.0,0.0,0
0.5994642857142838,0.03050944203755894,0.010912983764159155,0,0.0,0,0.0,0.010928149908906611,0.6050000000000182,0.15999999999985448,0.01822985984208437,0.05089451159080447,100363.87858700592,117647.05882347906,89552.23880596043,5432.432622551896,0.0,0.0,,,,0.0,0.0,0
0.6865714285714278,0.1502588721979614,0.025065154990998588,0,0.0,0,0.0,0.02508259736649087,0.6600000000000819,0.4650000000001455,0.03653312142435212,0.21885395451222037,91681.91694653129,125000.0000001137,63492.06349208305,19984.531640203953,0.0,0.0,,,,0.0,0.0,0
0.6169642857142857,0.057616620642890436,0.053656116439071616,0,0.0,0,0.0,0.05366093926570315,0.6050000000000182,0.5,0.08697576263037268,0.0933872867149599,98110.84735639924,162162.16216221,68965.51724138796,9556.678845248985,0.0,0.0,,,,0.0,0.0,0
0.594035714285714,0.027260378055272795,0.010169109918894668,0,0.0,0,0.0,0.010178267156156823,0.5950000000002547,0.11999999999989086,0.017134099703745034,0.04589013320192621,101214.09796755668,111111.1111111186,90909.09090911095,4599.7211211007,0.0,0.0,,,,0.0,0.0,0
0.605714285714287,0.07765347168642184,0.022360564042198248,0,0.0,0,0.0,0.022360679775015598,0.6050000000000182,0.32999999999992724,0.03691621660969548,0.12820148627475278,100725.49532191388,129032.25806447575,75471.69811320063,13188.312154619121,0.0,0.0,,,,0.0,0.0,0
0.5827142857142852,0.033065073340697686,0.02350559103481504,0,0.0,0,0.0,0.023505701129971,0.5825000000002092,0.24000000000023647,0.040338295638587186,0.056743200143389065,103278.36642446845,115384.61538461942,78947.36842102995,5551.330599090112,0.0,0.0,,,,0.0,0.0,0
0.5662500000000007,0.018487065281807796,0.006811585863996038,0,0.0,0,0.0,0.00681196577341178,0.5650000000000546,0.07999999999992724,0.012029961630749264,0.032648238908269796,106071.61658564258,112149.53271031087,97560.97560979072,3425.3537648219103,0.0,0.0,,,,0.0,0.0,0
0.5789642857142846,0.02397162912868411,0.010213547217437509,0,0.0,0,0.0,0.010213547217437509,0.5799999999999272,0.13000000000010914,0.017641066071695195,0.04140433135544731,103804.08388205332,110091.74311934321,88888.88888892482,4147.047417888702,0.0,0.0,,,,0.0,0.0,0
0.5928571428571429,0.03041170056649168,0.012435018196700906,0,0.0,0,0.0,0.012436891050104303,0.5850000000000364,0.13000000000010914,0.020977888518248222,0.05129684432902211,101467.55777791554,112149.53271031087,90225.56390977938,5147.974833892675,0.0,0.0,,,,0.0,0.0,0
0.618500000000001,0.06587185073629055,0.02465931628855877,0,0.0,0,0.0,0.024659552412384756,0.6150000000000091,0.36999999999989086,0.03986993114371013,0.10650258809424486,98064.86894037492,122448.97959177764,69767.44186045478,10112.630266233426,0.0,0.0,,,,0.0,0.0,0
0.6170000000000008,0.05327004638374973,0.017198533524891597,0,0.0,0,0.0,0.01720590495929849,0.6100000000001273,0.2250000000003638,0.027886393775200108,0.08633719024918908,97952.74875647255,113207.54716986572,79470.1986754852,8263.191568880551,0.0,0.0,,,,0.0,0.0,0
0.6302142857142858,0.020618768328860754,0.01204321703912028,0,0.0,0,0.0,0.012047567592302372,0.6300000000001091,0.12500000000045475,0.019116620910374384,0.032717075439652105,95308.7774973594,106194.69026556193,86956.52173912356,3166.6029815110446,0.0,0.0,,,,0.0,0.0,0
0.61942857142857,0.02081163995596074,0.008576402592827655,0,0.0,0,0.0,0.008587258421277404,0.6199999999998909,0.1000000000003638,0.0138631939457892,0.03359812723517655,96974.68447175928,106194.69026556193,90225.56390977938,3326.271724458704,0.0,0.0,,,,0.0,0.0,0
0.6096428571428565,0.06040523482824906,0.0172348336432411,0,0.0,0,0.0,0.01723723591991703,0.6199999999998909,0.25000000000045475,0.028274317853408167,0.09908298624434538,99391.94167162955,118811.88118820012,79470.1986754852,9910.645032790659,0.0,0.0,,,,0.0,0.0,0
0.6371785714285741,0.025319616718083266,0.014615829887777598,0,0.0,0,0.0,0.014617423327944506,0.6350000000002183,0.11000000000012733,0.022940858314132864,0.03973708133548167,94312.53096219583,102564.10256409619,86330.93525177822,3726.989281840604,0.0,0.0,,,,0.0,0.0,0
0.6258928571428571,0.03133290646827014,0.011836664215076502,0,0.0,0,0.0,0.011836718872616595,0.6200000000003456,0.15000000000009095,0.018911733434137785,0.05006113444288524,96095.44201072873,106194.69026556193,83916.0839161202,4667.823627499414,0.0,0.0,,,,0.0,0.0,0
0.644535714285712,0.028769090806234406,0.01255184373386597,0,0.0,0,0.0,0.01255204990569002,0.6449999999999818,0.13000000000010914,0.019474560722520188,0.04463537111844441,93276.79899670933,103448.27586208194,84507.0422535168,4201.689472990217,0.0,0.0,,,,0.0,0.0,0
0.6731428571428588,0.02864030751929246,0.012953436693703732,0,0.0,0,0.0,0.012967862878121003,0.6700000000000728,0.13500000000021828,0.01926465198362623,0.04254714614495898,89295.29881918119,100000.00000001516,81632.65306121035,3807.096364616764,0.0,0.0,,,,0.0,0.0,0
0.6725714285714275,0.01772578614185979,0.01269870785966195,0,0.0,0,0.0,0.012708689600687753,0.6749999999997272,0.10499999999956344,0.018895672728295333,0.026355247024855297,89270.77992507193,95238.09523807873,81632.65306126085,2321.8392893481664,0.0,0.0,,,,0.0,0.0,0
0.6388214285714314,0.07285940613739283,0.05228958910057654,0,0.0,0,0.0,0.052292756420960096,0.6549999999997453,0.45000000000027285,0.08185817519913212,0.11405285245412815,96098.51618378893,210526.3157895812,81632.65306121035,20046.150662980148,0.0,0.0,,,,0.0,0.0,0
0.5854999999999954,0.10443630808315855,0.11866990977995906,0,0.0,0,0.0,0.11867069483635444,0.6000000000003638,0.5500000000001819,0.2026826555702056,0.17837114958695027,107481.06533169614,240000.0,74999.99999998295,29518.19959748373,0.0,0.0,,,,0.0,0.0,0
0.6949285714285711,0.027274159076659702,0.014199022339236896,0,0.0,0,0.0,0.014205582041918645,0.694999999999709,0.13000000000010914,0.02044178729436336,0.039247428006294174,86473.18555850946,96000.0,79470.1986754852,3415.39372636218,0.0,0.0,,,,0.0,0.0,0
0.7146071428571433,0.020108231046195586,0.013226359948464796,0,0.0,0,0.0,0.013228756555389132,0.7150000000001455,0.09500000000025466,0.018511928809580462,0.028138860977234045,84028.92061331614,90225.56390977938,78947.36842102995,2380.333556041754,0.0,0.0,,,,0.0,0.0,0
0.7088214285714327,0.029877512020982436,0.014024256788886628,0,0.0,0,0.0,0.014027208914439076,0.7150000000001455,0.14500000000043656,0.01978948201764961,0.04215097176336491,84802.9612093475,97560.97560979072,78947.36842102995,3705.475655753677,0.0,0.0,,,,0.0,0.0,0
0.7272499999999972,0.021241375736184887,0.014706908326652711,0,0.0,0,0.0,0.014715527941265164,0.7250000000003638,0.09500000000116415,0.020234483246841142,0.029207804381141244,82572.63012725375,88235.2941177273,77419.35483865517,2408.6885316371436,9.701538085523334e-06,2.226943969631492e-05,0.4356435643564357,30.3448275862069,69.65517241379311,3.5057830809050225e-05,3.08685302721197e-06,0
0.6894285714285745,0.03822540924063947,0.01629865602087769,0,0.0,0,0.0,0.01629869571517237,0.694999999999709,0.23000000000047294,0.023640876503565292,0.0554450610618473,87313.07966455966,104347.82608698953,74534.16149065629,5168.892170354577,0.0,0.0,,,,0.0,0.0,0
0.6202857142857088,0.0793198865277397,0.09568848366728307,0,0.0,0,0.0,0.09569416962770903,0.6400000000003274,0.5000000000009095,0.1542743407171739,0.12787637164766993,98968.85512055965,187500.00000017052,73170.73170726189,18254.07103946067,0.0,0.0,,,,0.0,0.0,0
0.679321428571432,0.03627042076409748,0.01470638043103358,0,0.0,0,0.0,0.014733849834168604,0.6749999999997272,0.24499999999989086,0.02168906973117706,0.05339213403053069,88569.09016699255,106194.690265391,74074.07407403747,4639.2686344635,0.0,0.0,,,,0.0,0.0,0
0.6832142857142831,0.029413153645933398,0.011818832384078552,0,0.0,0,0.0,0.011821514346239282,0.6875,0.14000000000032742,0.017302791515666553,0.04305113968040451,87987.24592909943,99173.55371907982,80536.91275168966,3900.2302337392953,0.0,0.0,,,,0.0,0.0,0
0.7401785714285715,0.027902777731565163,0.019348840280580936,0,0.0,0,0.0,0.01935098012122678,0.7400000000002365,0.14499999999952706,0.026143664337483705,0.037697359540835924,81177.34155357355,90909.09090898567,74534.16149065629,3087.040241744903,1.1298812775974036e-05,2.5935911144849478e-05,0.43564356435643586,30.3448275862069,69.65517241379308,4.082980071317889e-05,3.5950767923553737e-06,0
0.7417500000000018,0.020801606537310693,0.01611374287638766,0,0.0,0,0.0,0.01612674618282597,0.7399999999997817,0.11999999999989086,0.021741484574082818,0.028043958931325438,80951.57462153793,86330.93525172173,73619.63190179448,2213.5171815072363,3.718616404870837e-05,8.535914929362597e-05,0.4356435643564359,30.344827586206907,69.65517241379308,0.00013437727463055973,1.1831961288225382e-05,0
0.7338571428571413,0.026296201938325443,0.015154604111398125,0,0.0,0,0.0,0.015166936777779338,0.7300000000004729,0.14499999999952706,0.020667424069389838,0.03583286228699211,81863.28401454758,90225.56390977938,74074.07407412065,2902.515052417687,1.1996960766504198e-05,2.7538478123111896e-05,0.43564356435643586,30.344827586206907,69.6551724137931,4.3352653678958335e-05,3.8172147893422435e-06,0
0.7718571428571426,0.11377331819993354,0.10847914194842792,0,0.0,0,0.0,0.1084952672773057,0.75,1.1100000000000003,0.14056392206943183,0.14740204097714882,inf,inf,54054.05405405404,,0.000578965387515425,0.0013289887304331345,0.4356435643564357,30.3448275862069,69.6551724137931,0.0020921703776125584,0.0001842162596639988,0
1.0251785714285715,0.04089559752864558,0.04481858491231626,0,0.0,0,0.0,0.044823795710205415,1.024999999999995,0.17000000000000526,0.04372291516759281,0.0398911942449774,58619.44969056196,64171.12299465249,54298.64253393646,2343.7532292348174,2.318088839485005e-06,5.321067563363303e-06,0.4356435643564359,30.344827586206907,69.65517241379308,8.376730124502628e-06,7.375737216543194e-07,0
1.0294999999999999,0.04760561903839319,0.047362368332474564,0,0.0,0,0.0,0.04736586513361411,1.0274999999999892,0.2050000000000125,0.04600861110598749,0.04624149493773016,58404.32515724201,64171.12299465225,52631.578947367736,2686.155578755784,1.2982868592896732e-06,2.980158472460387e-06,0.43564356435643553,30.34482758620689,69.65517241379311,4.691536605160411e-06,4.130912734103506e-07,0
1.0256071428571432,0.04186079988864918,0.046694360850439875,0,0.0,0,0.0,0.04669470723168991,1.0250000000000057,0.17999999999994998,0.04552884362876753,0.04081562826486669,58598.106587988725,63157.89473683908,53097.345132743576,2367.4279215638367,2.9843587053200636e-05,6.850459755393782e-05,0.4356435643564357,30.344827586206897,69.6551724137931,0.0001078438713967932,9.49568678965475e-06,0
1.0183571428571423,0.042824902227221094,0.04729169400352159,0,0.0,0,0.0,0.047293663925332075,1.009999999999991,0.19500000000005002,0.046441137332864514,0.042052930573128686,59021.86281598547,64864.864864868054,53571.428571428354,2471.4449653568226,7.893275433825892e-07,1.8118654973100355e-06,0.43564356435643536,30.34482758620688,69.65517241379312,2.852342713587085e-06,2.511496728944603e-07,0
1.0252500000000007,0.052300752432789296,0.052113029247975534,0,0.0,0,0.0,0.0521170514357759,1.017500000000041,0.22000000000002728,0.0508335054238243,0.051012682207060976,58671.25539290961,64516.12903225365,52173.91304347414,2934.983817898192,2.2402869330547347e-05,5.1424768236029134e-05,0.4356435643564357,30.344827586206897,69.6551724137931,8.095582326265973e-05,7.128185696083246e-06,0
1.030785714285714,0.04646214297362607,0.054075648561060605,0,0.0,0,0.0,0.054076617641445314,1.0249999999999773,0.21000000000015007,0.05246155131177566,0.04507449252517255,58324.302868687206,63157.89473684664,51724.13793103083,2592.6753483033044,4.836675873216702e-05,0.00011102369618065604,0.4356435643564359,30.34482758620691,69.6551724137931,0.00017477987814578527,1.5389423232962228e-05,0
1.0223214285714286,0.05100575053729797,0.051933452458823595,0,0.0,0,0.0,0.051935557744906984,1.0199999999999818,0.23500000000001364,0.050801593602005084,0.04989208786181112,58834.48303052673,66298.34254143847,52631.57894736905,2912.7507652418044,8.40973643481352e-07,1.9304167725367394e-06,0.4356435643564357,30.3448275862069,69.65517241379311,3.038972938943976e-06,2.6758252292588473e-07,0
1.026750000000001,0.05062531641254189,0.049305276590576125,0,0.0,0,0.0,0.04930633942925547,1.0249999999999773,0.2300000000000182,0.048021757418315485,0.04930637098859688,58578.00071886735,64864.864864868054,51948.05194805317,2878.663845605934,3.7698271514703767e-06,8.653466870420633e-06,0.43564356435643586,30.344827586206907,69.65517241379308,1.3622784479177039e-05,1.199490457286029e-06,0
0.9969642857142844,0.07336392098548161,0.05030104496405684,0,0.0,0,0.0,0.05030125075321923,1.0050000000001091,0.3550000000000182,0.050454415944479324,0.07358731103684356,60522.190447202855,72727.27272726872,50847.4576271159,4652.807206241556,1.1854991909692658e-05,2.7212595065430877e-05,0.4356435643564356,30.344827586206897,69.65517241379311,4.2839629855480286e-05,3.772042880356757e-06,0
1.026607142857144,0.05525372430282408,0.05621157084313436,0,0.0,0,0.0,0.056214517185931984,1.0224999999999227,0.26499999999987267,0.05475757457666008,0.05382168309198374,58612.207311205435,66298.34254143847,51282.05128205806,3125.3712522005058,4.3067515979805915e-07,9.885952531728172e-07,0.43564356435643586,30.344827586206907,69.6551724137931,1.5563034183611678e-06,1.3703300539029147e-07,0
1.0239642857142859,0.055562837680785224,0.0585700106426582,0,0.0,0,0.0,0.05857111523242205,1.0150000000001,0.25,0.0572003497090376,0.0542624761976208,58767.35105121768,66298.34254143847,51948.05194805317,3178.711531157044,1.2492116927945062e-05,2.8675086584601155e-05,0.4356435643564358,30.3448275862069,69.6551724137931,4.514196798961965e-05,3.974764477073428e-06,0
1.0294642857142857,0.053867331127458784,0.05975518520855241,0,0.0,0,0.0,0.05975519603546864,1.0299999999999727,0.2999999999999545,0.05804494324347344,0.05232559485061044,58440.20258853646,66298.34254143847,49792.531120334956,3027.88281264021,8.948520584710156e-05,0.00020540922251266502,0.4356435643564355,30.34482758620689,69.65517241379311,0.00032336699385657165,2.8472565496805044e-05,0
1.035285714285713,0.05133740635104494,0.05678116518196942,0,0.0,0,0.0,0.05678116518196942,1.0349999999998545,0.23499999999989996,0.05484588881934406,0.04958766999548986,58094.93964123161,64171.122994640544,51282.051282048094,2837.028073487243,6.041945379035381e-05,0.00013869010983694853,0.43564356435643564,30.344827586206897,69.65517241379311,0.00021833393528786945,1.922437166056712e-05,0
0.9971071428571431,0.047868479352481126,0.04031695371548261,0,0.0,0,0.0,0.040317980707682395,0.9900000000000091,0.27999999999974534,0.04043495325101568,0.048007357780345684,60309.27704989804,68181.81818180972,51724.13793104097,2833.8029535587007,3.954008953803245e-06,9.076247825775634e-06,0.4356435643564355,30.34482758620689,69.65517241379311,1.4288350537607184e-05,1.2580937580283052e-06,0
0.9738214285714305,0.04657943904589577,0.03765236974159257,0,0.0,0,0.0,0.037653761503963094,0.9700000000002547,0.2750000000005457,0.03866598166688541,0.04783160205688484,61750.20116762286,68181.81818184495,51948.05194804295,2887.90152100092,3.012897151780653e-05,6.915968462041957e-05,0.4356435643564355,30.344827586206886,69.65517241379311,0.00010887514707570999,9.586490937483894e-06,0
0.9646785714285703,0.03356627029535691,0.027441304738154648,0,0.0,0,0.0,0.027441894139333924,0.9649999999996908,0.15499999999974534,0.028446671204374174,0.03479528963274201,62271.32294000226,67415.73033705386,57416.26794257973,2148.911222768415,3.4586646498093216e-05,7.939207491607764e-05,0.4356435643564355,30.344827586206886,69.65517241379311,0.00012498356348174597,1.1004842067575113e-05,0
0.9233214285714276,0.032462544627613575,0.021280011277615345,0,0.0,0,0.0,0.021285148671247627,0.9249999999997272,0.14000000000032742,0.023052804811624732,0.03515844387781616,65063.04815154126,70175.43859648974,60301.507537667494,2292.867628982127,3.0212402343882794e-05,6.935119628936734e-05,0.4356435643564356,30.34482758620689,69.65517241379311,0.00010917663574266739,9.613037109417252e-06,0
0.9192500000000011,0.04351021132112269,0.021151813230524532,0,0.0,0,0.0,0.02115377068958807,0.9249999999997272,0.20499999999992724,0.02301198878388691,0.04733229406703578,65422.38879261058,75471.69811320063,60000.0,3226.2912782452895,2.0291101459279234e-05,4.657730107698187e-05,0.4356435643564357,30.3448275862069,69.65517241379311,7.332466209148631e-05,6.456259555225209e-06,0
0.9545000000000008,0.038169915457636164,0.02550666641431519,0,0.0,0,0.0,0.02550920274057428,0.9600000000000364,0.1799999999998363,0.026725199309140135,0.03998943473822539,62960.2990882736,68571.42857142857,56872.03791470077,2516.8633823766795,5.371093750159344e-07,1.2329101562865774e-06,0.4356435643564354,30.344827586206886,69.65517241379312,1.940917968807582e-06,1.7089843750507002e-07,0
0.9741428571428546,0.042889949759138894,0.03477049942184054,0,0.0,0,0.0,0.03477057384858288,0.977500000000191,0.22000000000025466,0.035693505930500184,0.044028398344914656,61712.858216302295,70175.43859648974,55813.953488357925,2746.388011583352,1.6150361004410847e-06,3.7072419578306716e-06,0.43564356435643564,30.344827586206897,69.6551724137931,5.836153181139374e-06,5.138751228676177e-07,0
0.9819285714285733,0.0418570095652287,0.03531714688851948,0,0.0,0,0.0,0.03531716520722108,0.9849999999999,0.18499999999994543,0.035967142860340015,0.04262734661476691,61215.22672962347,67039.10614525276,55555.5555555593,2616.1819404896682,6.977286904856904e-05,0.0001601604494069425,0.4356435643564358,30.344827586206907,69.6551724137931,0.00025213377678914715,2.2200458333635602e-05,0
0.9986428571428567,0.051763306276447756,0.044695456897681535,0,0.0,0,0.0,0.04470124650215892,1.0,0.2749999999996362,0.044761994923841295,0.0518336519469472,60244.740690261155,69364.16184969203,52631.5789473743,3168.3720586501436,7.563933285200485e-06,1.736266504102839e-05,0.4356435643564356,30.344827586206897,69.65517241379311,2.7333304371519935e-05,2.4067060452910625e-06,0
0.93192857142857,0.11366457297251455,0.03632174540087811,0,0.0,0,0.0,0.036333784345880124,0.9549999999999272,0.48500000000012733,0.03898773517608052,0.1219670438886492,65501.396310267635,92307.69230767939,52863.43612333785,9308.93157627267,7.286938754032452e-05,0.0001672683668539267,0.43564356435643575,30.3448275862069,69.6551724137931,0.0002633234686116272,2.318571421737597e-05,0
0.8891428571428572,0.11130996138065789,0.10351451792645484,0,0.0,0,0.0,0.10351467417602436,0.8849999999999909,0.8749999999995453,0.11642074537791942,0.12518793857079133,68501.41692897139,113207.54716976859,42704.62633452731,8486.653021924623,1.0876464843785174e-05,2.4966430664143244e-05,0.4356435643564356,30.34482758620689,69.65517241379311,3.930358886731461e-05,3.460693359386192e-06,0
0.8054285714285729,0.08847323237490454,0.07683015372965646,0,0.0,0,0.0,0.07683018741248902,0.805000000000291,0.8249999999998181,0.09539044198074179,0.10984615583971809,75970.53764512739,240000.0,55813.953488381536,15788.70090196487,2.7180985132030334e-05,6.239271587125146e-05,0.4356435643564356,30.34482758620689,69.65517241379311,9.822219627256417e-05,8.648495269282382e-06,0
0.807499999999998,0.09817489166033347,0.09061207484811608,0,0.0,0,0.0,0.0906124247043196,0.8150000000000546,0.5750000000002728,0.11221352904559731,0.12157881320165166,76101.28338993326,164383.56164393394,63829.78723403885,15382.173268403929,0.00014528674863504936,0.00033349912754863605,0.4356435643564356,30.344827586206897,69.65517241379311,0.0005250134780221102,4.62276018384248e-05,0
